7.442738555289651892e-01,6.687809973819933695e-01,1.241554706431008404e-01,7.487525774892799246e-01,6.844115887746390348e-01,1.421728102249011361e-01,6.388859276572187440e-01,1.644868590525196961e-01,6.490551841248193288e-02,7.709473358605078985e-01
7.406810793894158529e-02,3.460250778611623224e-01,8.481191226503508318e-01,4.382802049452049209e-01,9.408930262209483919e-01,3.901465855101626801e-01,2.869516259505682232e-01,3.991657535764230325e-01,8.257877016714113561e-01,4.104878624921798336e-01
4.452508150956545618e-01,3.008798113023455345e-01,2.165195291114189180e-01,1.911196066736176036e-03,5.120621670740168607e-01,1.142102031879099755e-01,9.210782393419937319e-01,4.438743945406414815e-01,3.350056843871288548e-01,1.995002828371161829e-01
4.606847023045225198e-01,5.217702968155024656e-02,6.401759422658500620e-01,5.616749917973337114e-01,3.559194358598106733e-01,9.426757872747610900e-01,9.419751828685895001e-01,4.369394024909960539e-01,6.801500240738738157e-01,9.740329480837918164e-01
5.077727094980084566e-01,1.771165518626641733e-01,5.306152150822749380e-01,7.893960010139642325e-01,2.623750878963483357e-01,4.058465951990459786e-01,2.390695652593136655e-01,2.379010257063171041e-01,7.855739048333609809e-01,4.353901975166706295e-01
7.262880587936672017e-01,5.179299789698776912e-02,9.605607018571996614e-01,4.921113837076227515e-01,7.938485895928996117e-01,8.123901246425369038e-02,3.042106122613096320e-01,8.621928517275008197e-01,5.577332859473849158e-02,1.378409617615328209e-02
4.514788509784306569e-01,6.088471638414152398e-01,4.338464400662299658e-01,3.658000046928340243e-01,2.560290970610854533e-01,1.655316468972922728e-01,6.763445156532995606e-01,7.164126709692306694e-01,4.213992948862728127e-01,4.100388234081420169e-01
7.560516040773027635e-01,3.950615256159539790e-01,1.920152868293980575e-01,7.078594820913695074e-01,4.178155259737295069e-01,5.483173903561268103e-01,7.085210307297268306e-01,6.490748617372914531e-01,7.113190301971318297e-01,8.465740645375577911e-01
5.386319653133347929e-01,5.737359675193245412e-01,5.146217209634387224e-01,7.600812151716255238e-01,9.499105227270155938e-01,2.505962651059472357e-01,3.191628415561308385e-01,9.421256783666420720e-02,3.169811468084069439e-01,3.845067544121960612e-01
1.469901867790134320e-01,7.257141892783839365e-01,3.625323592591738198e-01,4.027876608827976046e-01,8.411050712643469707e-01,7.998550220476585704e-02,3.619823627150561274e-01,7.533034205244096837e-01,7.656121636572250644e-01,3.621793736492906479e-02
7.515281612337123551e-01,3.466990493071945290e-01,9.099691513420673505e-01,5.121946555526261102e-01,6.759958657101955426e-01,6.644864454788453889e-01,9.678249688382445370e-01,6.259794068713996351e-01,8.019730823778161710e-01,9.404642007717975982e-01
6.363506547466184493e-01,6.443680474717735640e-01,7.291370480057087766e-01,4.678355176870220289e-01,4.014000041762756377e-01,7.401033463020986192e-01,1.287529244129357320e-01,4.570344000115500460e-01,9.525933588720898459e-01,3.341836241185160983e-01
1.862753776618185642e-01,8.212255121788575307e-01,4.264102262908843199e-01,8.131907937482912851e-01,6.634482601923669121e-01,1.183765329509042230e-01,7.635103321521693465e-01,4.954057377860832112e-02,5.930700240965283143e-01,4.010032054485779263e-02
5.459956175264244482e-01,2.208950286852124911e-01,6.218601069605725895e-01,9.300044993200815568e-01,1.875658298593020357e-01,4.502732317417700303e-01,7.462189632752509461e-01,3.943356077532955695e-02,2.604472549107949009e-01,3.612933355825623805e-01
7.350559593784545820e-01,5.129066532617758689e-01,3.323457951675680144e-01,6.923018018412770980e-01,9.288567480238371088e-01,1.725844632872838291e-01,6.233007118442427386e-01,4.167394358579580294e-01,2.300056913216104171e-01,5.129325359913002869e-01
9.994413300088378360e-02,1.407008016353020752e-01,5.794339798396889174e-01,8.653321531096132002e-01,6.357891269994377925e-01,6.859678721320838779e-01,3.185399889894980907e-01,7.712031400992518382e-01,7.559680743375006839e-01,3.807457894552178645e-01
1.449424762440157943e-01,1.856718508733700146e-01,3.490286127532489235e-01,9.090408048446723122e-01,2.030362868628421413e-01,5.454977291408091844e-05,7.394160162182948914e-01,4.218489683356175801e-01,3.280766800520248383e-01,2.405847484200018815e-01
9.551523670033521540e-01,3.327689899769938897e-01,5.293877455582224334e-01,7.087220135352884087e-01,2.512942389208717708e-01,1.983897223622286266e-01,1.856637042813816807e-01,9.669620428675098633e-01,9.112953633580123114e-01,9.127082744833278083e-01
6.171446366608135392e-02,8.386630383875555150e-01,6.937869295540575187e-01,6.224505706230815116e-01,4.030713288937358696e-01,3.129072074300059958e-01,1.685837139275295771e-01,7.962007212124859734e-01,4.296491968358739921e-02,3.251814716774926728e-01
9.794111805692478079e-01,5.783500922690558710e-01,4.117411959130933274e-01,1.626649529183961107e-01,6.628880146369635629e-01,3.926664805289110660e-01,1.195533075937488254e-01,6.401696469613350482e-01,5.862922748839602960e-01,2.827513412074766919e-04
8.554565651961812955e-01,1.773959203660488981e-01,8.803965856894137021e-01,3.026200076026165364e-01,4.615432714155813798e-01,9.551460833808161910e-01,5.342274360155776503e-01,4.624977436323690627e-01,3.994198175912326843e-01,9.826940433180524348e-01
5.479008432546412788e-01,5.095028466919915289e-01,9.708201399774947227e-01,4.176237394574142670e-01,3.436107099415746102e-01,3.338845490725884657e-01,1.817949491399885042e-01,8.697079429478202783e-01,1.834655411966215066e-01,1.260053859803836884e-01
3.460034134162623953e-01,8.701864870321951440e-01,1.694341662115553815e-01,8.868876592844793239e-01,5.873095497872933279e-01,5.428787007940802933e-01,8.118876187757960716e-01,1.847415856889300656e-03,4.841510272226583478e-01,9.034298828782808544e-01
3.683071405086890682e-01,5.357831643775822217e-01,7.519361670855978508e-01,7.742870615647690080e-01,5.725257453970069577e-01,1.624825525741726562e-01,1.235166417333983802e-01,1.061987477986754413e-01,9.286297389351061415e-01,5.937018993461877781e-01
1.146477802766808773e-01,7.568735594246468468e-01,5.137484103003888691e-01,4.145041091626480156e-01,1.050815733440455535e-01,8.637554845578717666e-01,8.164734160774204108e-01,5.128010086847190063e-02,8.305740538469188472e-01,9.236260642388769426e-01
7.026057715642378687e-01,7.273422393359085802e-01,3.501082085728204341e-01,1.201721582736271499e-01,7.430384367379500032e-01,2.750922258943145904e-01,9.839958043473173710e-01,7.917653123311969576e-01,4.865714145024774284e-01,4.044604626053613927e-01
8.163499724869203167e-01,7.681642207087522323e-01,2.185524123991370304e-01,1.947579900383732410e-01,6.848245357839821690e-01,5.009326035991048531e-01,8.325171900628783872e-01,1.626953901965088045e-01,6.465703693448477951e-01,3.664869087885924692e-02
8.657698032585715575e-01,5.021758780233757102e-01,1.677132049876418618e-01,5.941882681966755841e-01,6.940892857616762779e-01,1.178253275684472134e-01,4.613925849990294648e-01,7.419702926058745485e-01,8.564625419930317340e-01,5.822873441420712837e-01
9.404846286587826842e-01,5.557301903208196059e-01,4.392523334064605267e-01,7.654752558379280813e-01,2.779494238957594954e-01,3.734968748808785710e-01,9.730906582037411878e-01,3.509850064548835080e-01,9.404926177842207746e-01,2.016751815969035633e-01
6.498455278166324067e-01,5.407196894474353144e-02,8.737877246724541358e-01,6.166263265482881950e-01,6.193216319365713041e-02,8.872867983722032559e-01,4.057147002662900848e-01,9.975792762676483072e-02,6.118155529601932985e-01,1.351238641344886249e-01
7.911408768153521676e-01,2.211961412414386041e-01,8.617785488210827349e-02,4.626253067141707920e-01,2.142935163309439561e-01,9.880360016379565735e-01,4.387181100346486673e-01,9.013655852169910609e-01,6.022529816043054041e-01,5.858246492531412608e-01
2.176015989111808047e-01,5.570539861106181823e-01,3.158128311447772063e-02,5.936241292370896261e-01,3.092724158841503312e-01,6.727514408033111737e-01,6.397164572447262554e-01,3.199390429023372118e-01,7.599469260454556618e-01,7.406408560870824109e-01
9.659176942263369980e-03,2.182744302007577630e-02,3.237025796272563483e-02,6.470451095221203541e-01,7.643677271106041893e-02,6.759148778301964366e-01,4.888825912565055720e-01,6.299294100513899153e-01,4.333956269150446294e-01,8.476134930629409814e-01
6.451428133479186755e-01,6.640402745552920205e-02,8.846149036326008686e-01,5.247935214099364032e-01,7.548728172939529468e-01,8.922232857447719434e-01,7.860188427986583015e-01,5.719576954744610697e-01,9.169814904428281732e-01,3.454717180045996372e-02
9.376010562937860948e-01,6.239958627819119918e-01,3.617116057195707279e-01,4.526431471311997967e-01,1.033196011103940659e-01,8.292291808807739084e-01,4.405835534876672011e-01,8.714541785843784583e-01,3.406145595414931115e-01,3.553855746738466825e-01
1.075670037630077625e-01,3.652724382132277459e-02,9.664036841443965908e-01,3.469332277168279965e-03,2.155060318547260545e-01,9.329419326273695745e-01,5.020487080348383646e-01,1.742590380451463083e-01,6.046983214111204541e-01,3.331782558315915521e-01
8.607425424719781226e-01,5.200303078664685330e-01,5.129155352189718187e-01,5.365743890777228131e-01,7.549199164875353141e-02,8.184766157685583465e-01,4.571559236208029287e-01,6.115434929492190586e-01,7.590052429058026240e-01,9.136908719362957232e-02
8.024409304842106128e-02,8.233672465996455525e-02,4.486622215723589102e-01,2.020443023208381428e-01,5.943386421818986909e-01,8.093255892289501485e-01,1.282338858010726446e-01,8.214105478970562535e-01,2.014762212962972754e-01,2.741342337157892661e-02
3.658109224918528746e-01,9.551065054025308365e-01,3.911500132303254995e-01,4.548118176801800860e-01,2.658766769116621687e-01,3.928868094452435678e-01,4.179598673881391724e-01,6.693941310222260022e-01,9.178079460456280980e-01,7.113792416240204419e-01
2.633279476152582399e-01,3.178170995787396036e-01,5.763201529657538957e-01,7.662355260413459268e-01,6.730152485250529004e-01,8.693587236421751463e-01,6.945446575061978711e-01,2.760275428648129026e-01,3.331438458456282836e-01,8.272738938092053518e-01
3.020504419395700912e-01,8.543889802322145455e-01,8.565045384366927195e-01,8.531220003475468161e-01,6.385469588838788013e-02,3.605504131793529909e-01,8.282547837027677273e-01,9.036364785633764773e-01,4.888020829915994403e-01,4.400594523067802299e-01
2.937078250858479178e-01,6.842725865713913391e-01,3.188581845861220287e-01,9.172792047040301266e-01,5.784933125325123493e-01,9.604837040156395389e-01,7.864047103012842266e-01,4.074058598462443337e-01,2.124899341780808193e-01,1.739028704338616560e-01
8.141769019144461383e-01,4.278781818592815034e-01,8.619171246107837359e-02,4.832458256502772942e-01,7.362399461487619812e-01,8.702786193089064870e-01,1.191412365486255176e-03,3.305374923526982478e-02,1.665151552667718526e-01,4.596004670230515732e-01
6.724797285955209647e-01,8.110297178285830189e-02,8.313161030521307726e-01,8.368376669438684079e-01,9.388810935618596698e-01,4.424146964648103530e-01,9.785713216186597840e-01,4.468232833518747116e-01,4.933891547807384148e-01,5.399459893835589774e-01
4.534433199068755860e-01,6.140364673461775613e-01,5.786764103217835187e-01,9.214909227964542815e-01,4.063025209021798867e-01,9.870748584796689151e-01,1.395215197201149504e-01,6.124426811558199013e-01,4.068215417884143426e-01,6.435754109655219546e-01
5.777682517345328339e-02,8.543383778291306907e-01,5.921594494225855820e-01,9.617155243609002424e-01,3.954181217477199528e-01,7.947789138420947586e-01,6.340855100209205064e-01,5.759553107449434384e-01,4.874408385663088206e-01,4.278599338198757485e-01
3.582030489732411782e-01,6.623991669629957224e-01,9.807063638136251926e-01,2.087226855319022079e-01,6.444334039502470635e-01,4.789113988742759176e-01,3.724143841460061388e-01,3.694412391578509869e-01,2.332823801333020475e-01,2.660419798328916841e-01
4.072662812721522529e-01,9.176162377970926709e-01,4.659164872462845386e-01,7.344645130089559881e-01,7.931602420639294326e-01,2.646127144076680926e-01,9.331130763234385395e-01,9.344699842185087979e-01,2.925555600546638768e-01,6.258035475754981647e-01
3.403524512802964530e-01,7.619051787946294896e-01,1.027944732615843071e-01,1.596100858003696166e-01,2.239386280054800338e-01,9.515007818328750089e-01,8.324016945352272767e-01,7.043909317622064625e-01,3.683155518928470373e-01,5.007567336467695363e-01
1.708038964060003551e-01,4.874355776415685293e-01,2.948929217287137305e-01,5.435131535253302504e-01,2.837663766666498333e-03,1.891521471585447811e-01,4.762695251396750207e-01,2.817205454184477098e-01,6.172784919517311231e-01,9.726200650093226319e-01
3.584030221911003178e-01,5.421053587946417229e-01,3.493988379023036384e-01,7.213545448849286723e-01,6.965496034715696894e-01,7.185345782496260769e-01,2.927330449039683424e-01,5.887856550862176075e-01,1.714845302783912784e-01,4.195608677965289024e-01
9.190225376270860780e-01,4.268387055760768378e-01,9.379826251587028985e-01,1.772284587118002630e-01,7.833955183959546709e-01,2.591900770213193539e-01,7.169692111895528130e-01,7.883724305122907783e-02,9.559171164774319385e-01,5.985143871216899170e-01
4.748947146674252773e-01,4.269845555071677401e-01,9.991244079739814987e-01,3.209150968792793268e-01,2.864396975308758364e-02,2.952458418816588104e-01,4.877228531383382970e-01,2.466945113842735626e-01,9.237387468707636273e-02,9.750451119528117383e-01
3.353368025619111181e-01,1.591859690333023991e-01,5.340113657736066388e-01,6.011129655610670808e-01,9.785001355654053823e-01,2.986792636974455739e-02,1.594187883146804818e-01,9.329937757118860198e-01,1.656088288328632085e-01,5.180427158559672840e-01
5.163145839949500049e-01,1.864286496538299920e-01,5.820621398413992065e-01,9.932793762405467408e-01,1.343152995284624396e-02,1.426526700839358952e-02,2.397147159092526403e-01,8.233849126649998018e-01,9.792963556481497633e-01,7.988847097822270316e-01
3.136202681140202175e-01,7.670353215183579598e-01,2.441672999445370085e-01,5.457426599663750544e-01,1.098764987509521784e-01,1.095521514228464666e-01,5.294711185023212030e-01,2.929521725151603695e-01,6.130970265454243062e-01,2.020273233434013438e-01
4.786579327526697680e-01,2.429177020132298193e-01,8.036662870250356194e-01,1.504036858601363047e-01,5.131711435996582082e-01,3.432816142314449870e-01,3.537835430553050164e-01,6.533735232199758824e-01,8.056392746628199264e-01,2.868819489589491400e-02
5.308296510955001768e-01,6.262663516685431642e-01,9.483066417701505602e-01,4.996918300280250858e-02,3.101370128472524801e-01,9.919303515695370166e-01,3.361068221826734037e-01,5.418470434160295168e-01,4.172477644587501144e-01,5.948045808125010936e-01
5.435880798498693434e-01,2.595182224036655105e-01,7.928002352179650547e-01,7.946646417442547738e-01,3.898854777578829589e-01,6.856115979845798236e-01,9.816341788893593323e-01,5.999737750975486783e-02,2.491926328037016303e-01,1.960655735377350162e-01
5.621220433670762739e-01,9.876778131021324292e-01,3.797718533020741916e-01,5.960302559808815515e-01,3.529344622496087824e-01,3.076980395099705445e-01,4.477114661410941387e-02,2.645691271256714883e-01,2.162410251742362677e-01,7.979099485903544675e-01
1.504252930849697689e-01,3.541322699525969453e-01,9.344029265186357680e-01,6.927008023262204439e-01,6.295091777236272446e-02,1.264744503582225787e-01,5.615070958324542838e-01,3.560707952222786910e-01,5.837164450227056989e-01,4.792152938159692788e-01
7.839847959591439430e-01,4.391723780260822219e-01,1.424492142172237852e-01,6.577409656774853008e-01,4.624223875443485010e-01,2.059934275802489667e-01,3.859477785798093308e-01,8.785032478943455292e-02,7.859590053967686618e-01,9.588911376590047997e-02
2.283629418894346230e-01,2.214858986758160286e-01,9.151514232816123640e-01,7.014476611921010019e-01,9.457443361897979184e-01,7.160244121373714465e-01,2.993828098198275667e-01,9.536489015919591417e-02,4.136393422483681803e-01,6.275250438628636740e-01
9.507300866752259605e-01,5.661671885457375542e-01,3.773030814005571276e-01,7.042634996182397522e-01,1.772821705328165853e-01,9.543625545029481572e-01,6.612517762383953723e-01,3.121053925712076182e-01,9.168014977492656703e-01,9.678684727416160261e-01
8.536134077269290632e-01,9.757234784318266074e-01,2.522180238728058965e-01,8.062462882106524731e-01,7.988762827728316251e-01,3.515678676691735838e-02,4.602651522366847381e-01,7.160543920305156851e-01,2.257386532858076666e-01,8.743620199175134999e-01
4.602970325908199989e-01,5.234608244573466518e-01,5.889104073979296583e-01,7.636631079816886825e-01,2.158218638298781133e-02,6.554976961791528778e-01,7.095097068870130919e-01,4.604175089650247577e-01,6.729327831657537784e-01,3.494532848419389381e-01
8.485817530329409220e-01,2.769390246926336507e-01,1.685308074482735341e-01,3.948833731496207422e-01,4.785533022031310812e-01,9.756040823555002239e-01,3.260708081498120414e-02,5.824491396159219292e-01,5.352442288531846781e-01,6.297434664366750035e-01
8.961760933145210828e-01,7.853164730499719859e-01,5.449915306277341998e-01,1.988100953589743147e-01,2.811383383358792010e-01,5.117191428719075619e-01,7.393456875096059422e-01,9.515445797438657483e-01,1.998570270717996422e-01,3.037798840586320992e-01
9.326190408640916418e-01,1.492479856608087685e-01,7.322870621012295134e-01,4.959725374574396328e-01,2.768903941017564208e-02,2.416549005667819605e-01,6.103946082513803661e-01,1.855044357882426054e-01,9.817582173241523602e-02,4.591843656105386584e-01
5.238819016325988454e-01,5.511546294152577241e-01,3.458771007998758806e-01,7.277887840079821924e-01,7.022109842113033462e-02,2.563027580312942089e-01,5.443340964133686066e-01,5.162560648523271123e-01,9.069001124425981608e-01,7.817657040146597236e-01
9.615690247763440945e-01,6.983273267464669143e-01,8.944020112051505045e-01,5.759590280085328251e-01,3.568362468627035433e-01,3.372902032549172091e-01,5.730378368161365144e-01,7.203822960766214090e-01,7.075485652502015999e-01,7.967326190381431861e-01
1.019625981459969521e-01,7.865691674552646173e-01,2.745092343723815054e-01,5.945987507519432391e-01,4.970024541598081491e-01,4.462518608166412548e-01,2.337605147472684441e-01,1.585265865353641113e-01,1.744987159863208293e-01,1.570586667642465128e-01
2.306827502068764524e-01,4.333021995253356629e-01,5.669214771012914822e-01,7.704834476363127127e-01,8.300962880037179303e-01,4.940709704881806053e-01,3.026241128359538068e-01,1.770289792195697265e-01,4.833591158648042896e-02,5.892488480036843779e-01
8.950765950241335034e-01,1.197660280683764400e-01,4.891945051565304015e-01,2.375363477185679084e-01,7.144155183152383071e-01,9.324213757224898425e-01,4.377881079219514415e-02,7.668437270992415344e-01,4.994405924751442738e-01,3.283268971239210465e-01
7.152020532659373320e-01,5.556539600632115494e-01,5.048011268172100108e-01,8.959375253834322983e-01,4.896508394136411813e-01,7.554499532631818726e-01,6.642309975138749323e-02,5.691407828695236315e-01,8.647959445565431835e-01,6.686144439587485833e-01
2.163140867963706526e-01,9.776879058081811014e-02,7.825416367561166542e-02,3.099317296238791597e-01,8.031632906904951907e-01,2.540062663565961776e-01,8.382142988072183165e-01,7.800121167731713934e-01,2.690569973756644639e-01,8.256173187525809309e-01
2.690111733689933837e-01,6.318976671755890395e-01,7.561031261625855704e-01,4.198127649917237081e-01,7.347422055256451756e-01,4.514303101260829232e-01,9.516842208089042465e-01,2.403625899291358392e-01,7.227126558802124956e-01,2.298713243415453356e-01
4.778326976724315278e-01,1.549540371888082912e-01,9.390623004993475798e-01,8.999741838890010781e-01,6.012531742992673900e-01,8.775184269018664329e-01,1.036275110055084880e-01,2.916597599475612146e-01,7.705156282832816839e-01,5.927048290445213752e-02
8.110113943671262149e-01,3.197676389312675838e-03,6.247636974148015332e-01,9.886844515244008758e-02,2.571752717734060445e-01,3.165419665731413756e-01,1.751470391335527843e-01,8.494439334044139311e-01,6.323065421896846283e-01,5.033193546493947013e-01
8.967691059565975342e-01,1.327923547032844320e-01,1.666439154515764187e-01,4.544060140586972940e-01,3.070602810693101592e-01,8.941583825634229488e-01,7.200512096962031761e-01,7.962267734402926900e-01,6.340232014533794258e-01,4.813039875320113126e-03
7.580452179794805456e-01,1.559001413422016480e-01,6.873270141705554170e-01,8.995796313015902435e-02,6.625064677353770248e-01,1.286963802909423249e-01,5.164710418815227078e-01,9.080232944911059700e-01,9.010850210812009209e-01,2.223053776304872997e-01
9.190341304370798214e-01,1.284542212123759297e-01,8.023565043355758153e-01,7.243732731199177266e-01,4.153865126104774319e-01,5.675290177383079948e-01,2.491544957476354849e-02,5.268654856928819408e-01,8.186313113723936441e-01,4.564605439803404163e-02
3.785574995085583261e-03,3.681602120803015854e-01,4.957841575410415480e-01,4.502259081397702589e-01,7.589425348081239031e-01,9.203873121184422690e-01,9.966310553751492884e-01,7.238505142535378578e-01,8.601921219473205316e-01,1.668927469630621108e-02
9.343796600100295890e-01,9.375907019238071127e-01,5.596426934639712192e-01,9.897356555254899213e-02,2.717684884177934412e-01,1.849742954791466776e-02,9.487902308183421285e-01,8.815659337009909002e-01,6.697606383550878117e-01,8.273881294007042753e-01
1.999558292072336485e-01,5.203112040444367592e-01,2.381289535972617166e-01,3.233696889396909802e-01,8.511852919905890102e-01,7.292230022878448681e-01,1.899819898057878431e-01,5.506398448109937060e-01,6.548415721991637239e-01,3.362433041328496408e-01
9.844264621479539290e-01,8.728685152828931093e-01,3.540997159917409487e-01,8.196590031903818740e-01,3.457071858190120528e-01,3.381613329113410948e-01,4.299534394916796343e-01,7.638857110943730877e-02,3.725003145259067061e-01,9.068944922254772445e-01
6.256123204836042673e-01,5.133989312957004669e-01,4.132890309721937161e-01,5.473781367407196674e-01,7.975429196400691811e-01,4.128722169796078534e-01,8.827177145617387533e-01,3.016097614334734001e-02,8.875696325488392491e-01,1.007097094498066170e-01
7.348991744808001103e-01,4.530244466493481559e-01,1.088278588428127636e-01,1.765442743682977822e-01,3.067001416521056845e-01,7.290964708970334440e-01,5.894289109298385121e-01,3.336210090610551848e-01,8.694235883658589792e-01,7.188849824161963609e-01
3.274734033194349747e-01,9.476346599544133165e-01,1.812497084963297089e-01,8.626159771463948189e-01,9.378664789555259951e-01,9.138955121894617450e-01,5.493172527985943354e-01,7.533965304388972051e-01,4.989504644896690655e-01,3.294778271549128057e-01
2.382021063207844236e-01,4.449546577597015551e-01,2.011400057973286026e-01,3.407568560259244261e-02,1.060430657041546709e-01,5.020028782943828372e-01,9.727929994195996244e-01,9.433198754393301577e-01,5.632958487713833895e-01,2.821438253871826340e-01
4.840487630156453669e-01,1.468493365944310014e-01,2.820100292851944745e-01,6.668544772882109006e-01,3.161698155859027359e-01,2.708165540598490573e-01,4.618047675847090083e-01,3.186428707199187027e-01,7.418511908174711955e-01,9.056389499369378315e-01
7.376136253721319314e-01,6.092581685662118440e-01,5.258257505593187942e-01,1.864073942579029808e-01,1.047272120452769073e-02,9.933861942705748405e-01,3.380775657968396741e-01,8.633951602133328462e-01,8.599042642233897249e-01,2.583750988533486392e-01
3.641520168816795300e-01,1.560619357879812208e-01,3.272337733443947405e-01,3.311318499705562246e-01,1.938004629180866134e-01,6.272260933440068076e-01,7.215411430619117494e-01,8.590714046622440758e-01,2.556384162725057196e-01,1.442849904499803326e-01
5.200803723534219714e-01,9.339279431188735048e-01,6.055172895806879563e-01,7.036918348597785977e-01,6.311709791603611341e-01,6.059011104403888570e-01,6.486414323975336904e-01,9.551774630268414779e-01,9.297726002697493941e-01,6.878015543162466772e-01
7.313369279514411181e-01,7.550737326663276017e-01,7.115825554062810143e-01,5.132943061846961808e-01,1.959978263606850790e-01,2.089519677170418310e-01,2.814827409034016403e-01,5.066208250121791989e-01,2.352071743913255464e-01,9.249426239184770360e-01
9.885707830754948411e-01,3.014574670797089961e-01,8.695925850858259309e-01,4.365362268725881956e-01,6.889816652520324158e-01,6.403902808482040410e-01,4.140632303552588267e-01,3.788476422091380247e-02,1.117903976918169784e-01,8.913465257513043527e-01
6.827527397727944924e-01,4.792061433655608882e-01,3.898291402836078223e-01,7.849006789089052472e-01,9.729850794338901210e-01,9.645252660756605811e-01,1.327991511930063373e-01,6.153210294111548517e-01,9.110489502843960308e-01,4.442648965057738319e-02
6.846775294282320123e-01,3.505169650350054011e-01,5.234839378767446316e-01,9.465065246796582343e-01,5.276991266250969925e-01,1.411663695470825042e-01,6.867146205566218020e-01,8.004068098862570091e-01,7.430649047072064306e-01,9.045183923018100813e-01
5.047726499939495515e-01,9.406193006953771363e-01,1.669434232659825490e-01,9.631967266339926947e-01,9.203216741750869234e-01,6.992842364857974058e-01,9.147725826181998254e-01,3.402701078045451411e-01,8.852988661006943039e-01,6.704999146928499743e-01
1.554424586744135306e-01,6.198818136411642366e-01,2.286567973383977215e-01,4.856036604787599131e-01,8.522457023895712025e-01,4.513664189370900637e-01,6.459420456564530788e-01,6.702448006135731662e-01,4.890282553826942324e-01,1.691616917461021830e-01
9.049281103458606257e-01,3.699640668979027325e-01,4.949532423524765079e-01,9.539886968205528728e-01,2.623760809659848592e-01,5.357674643381752366e-01,7.676216610059825030e-01,3.025327348984776510e-01,8.239245131101169406e-01,4.811004763970342379e-01
2.120893713516419643e-01,5.910119959373142384e-01,3.449328100868229718e-01,8.946231976478151715e-01,9.020345252217245591e-01,9.147676895940016761e-01,2.969425136222122452e-01,8.864143680499928513e-01,3.120680120276712044e-01,6.775495972617361362e-01
9.923961898939903659e-01,1.577058003821227850e-01,1.747432663974426426e-01,9.111040466145524652e-01,7.603320268237677704e-01,8.498717039661252137e-01,7.216895362248576529e-02,4.744686088960612391e-01,4.665350317220807730e-01,6.259010419502275546e-02
6.627608467801475722e-01,1.008288194737747556e-01,3.828169600280781903e-01,1.322978863120426452e-01,7.369420005040616672e-02,3.755916483978140041e-01,8.069160729089198680e-01,8.205801024815578826e-01,9.718905832649075149e-01,2.626335246806756896e-01
7.673549961036075784e-01,1.459077805493010915e-01,4.190303715033868448e-01,6.782042923199739226e-01,8.145638455005999035e-02,7.747384433557824579e-02,2.240422379893337590e-01,1.328285620702558401e-01,2.639473254803603730e-02,1.983074689545227809e-02
7.390315169496805003e-01,7.004691079262171938e-01,7.186862879425219841e-01,3.016836401190984285e-01,1.675261306148437823e-01,1.613094948997750855e-02,1.088077602288041179e-01,7.538360405777078110e-01,4.267705961033382289e-01,6.339457329504811778e-01
