2.420829844924898833e-02,3.920827067830198187e-01,8.237976622123650561e-01,5.078325261281495528e-01,6.079574189249260519e-01,3.186506447375389017e-01,8.305094851133120182e-01,2.940768735401377842e-02,3.544027178614417295e-02,7.643975606604767048e-01,4.455936291004719552e-01,8.774369159372563676e-01,5.875615206686030101e-01,9.993561529890560013e-01,1.044785329118791406e-01,6.751254169256292181e-01,7.671689041736514669e-01,1.811394261183073562e-01,9.565747536589105371e-01,5.205008397382093754e-02,6.357076444234364132e-01,1.661521354049594335e-01,6.821934182953786063e-01,3.903320481979568601e-01,4.897355035525779998e-01,6.912604020619087519e-01,3.488628142315947089e-01,7.533122343003134658e-01,8.250282327559058659e-01,6.160213317826451762e-01,1.352359327439284220e-01,3.205348408239648839e-01,9.590747070714755740e-02,9.758545487928371731e-01,7.319656864438074395e-01,9.186684977550036990e-01,1.097600931631674825e-01,3.963055799801862289e-01,9.525274221531913055e-01,8.643002301918321084e-01,9.736450553136797303e-01,7.719784830605735948e-01,8.627808217527196399e-01,5.396099609668565389e-01,7.400128695408916268e-01,2.754902414552227174e-01,7.978678866048717344e-01,8.741052014681719440e-01,2.839562306747085429e-01,2.307390149090747800e-01
4.836488334872405259e-01,4.844219983361941484e-01,3.044856055725334576e-01,4.148182749928293056e-01,7.789703859827662447e-01,5.897957852896942299e-01,3.991816414017256287e-01,3.313612651466073533e-01,5.401578949936939322e-01,8.062784637120554709e-01,9.278112034264575092e-01,9.410087041107692007e-01,8.042817559052715115e-01,8.087723849291043043e-01,3.878147967770486648e-01,8.120721189157673603e-01,3.090370860432255506e-01,9.069338513734940266e-01,4.633362745163138730e-02,7.369918351751517660e-01,3.433806567517413422e-01,6.142550245054423375e-02,8.400427056247012914e-01,9.946295280313707243e-01,1.010961944495599729e-01,7.398697515405135983e-01,6.752360745802328257e-01,7.113395552142859346e-01,5.909421160003730522e-01,4.147219773358945538e-01,9.316526781177209005e-01,2.678082144292470712e-01,1.486048807104688452e-01,7.624825337239788947e-01,2.591204739363016651e-01,6.129849844258017377e-01,7.465641902905042482e-01,9.326366008567517074e-01,5.370158469284737057e-01,9.325575303723526721e-01,4.286479648442781398e-01,5.770159298888422050e-01,2.356365594395654073e-01,7.425620574057401058e-01,3.041852698336572347e-01,8.620830877126582914e-01,7.993911238240224426e-01,7.671133595970269781e-02,7.034901745056398870e-01,6.635311484857243647e-01
2.361565220501694595e-01,1.313807947978518076e-01,7.068303156652095964e-01,6.447566557382056196e-02,6.547676555566617207e-01,5.257327899515585878e-01,1.322445949188603143e-01,9.343534489962423972e-01,2.750954770967140028e-02,8.696671708254959388e-01,2.788392983580317841e-01,4.848905586993366157e-01,8.019883046551052885e-01,6.546884447164832421e-01,6.091279003556404614e-01,7.363598197135218237e-01,9.711642600919501156e-03,7.101560347048163635e-01,1.013608426158379983e-01,3.563814956553361668e-01,6.135870515953202320e-01,1.688124250152239769e-01,1.324290911922508807e-01,9.737448772179269074e-02,2.852996326436462171e-01,4.524581417986009990e-01,7.597848875808620450e-01,4.879649170685440573e-01,1.335313456913092001e-01,7.761877262688916534e-01,8.703778444516921953e-01,8.565394006072798438e-01,3.483856382367506166e-01,2.144072023068999133e-01,9.438091320631434300e-01,3.188149268862818797e-01,5.233845803046071055e-01,8.403065927501570664e-01,4.143905982439106683e-01,5.742933123810187723e-01,7.394450420492426623e-01,9.144855321324829589e-02,1.394165757520630100e-01,7.245929055167583677e-01,2.829086465496454261e-01,7.052565244622157614e-01,1.517114019272333136e-01,3.281330769007025916e-01,1.162546534586822444e-01,2.277283550700074377e-01
6.857151576425615236e-01,2.687755181919457836e-01,1.856111644344325962e-01,5.040251517579359408e-01,6.417370651676967963e-01,7.949138289418243852e-01,1.117018273768562997e-01,7.572584087865553704e-01,7.084732052052827855e-01,6.313189287055320786e-02,9.765513003773917955e-02,5.383379894203164096e-01,5.033997630445825600e-01,6.578884715923679627e-01,1.641157748349385548e-01,5.031900074178163873e-01,6.895850659333824240e-01,6.673856913449409678e-01,8.713601392140334356e-01,5.132185234730797241e-01,3.737583840796705470e-01,3.586807184177283059e-01,5.416722299601097745e-01,8.840387931077590133e-01,1.971094922841015729e-01,5.983637672346527880e-01,2.614507324712338487e-01,8.248453568952330839e-01,8.391454669030758984e-01,6.150878824126967404e-01,5.093103296493082244e-01,9.241530481798608809e-01,4.548504001631102911e-01,8.975458835723428841e-01,3.070504296421506796e-01,3.247224149137886151e-01,1.562790500711931374e-01,5.023601589202213447e-01,3.000279509075878259e-01,6.438270549899157702e-01,4.626439552020075174e-01,6.724771901489910997e-01,7.149519770392713802e-01,7.522049016980676406e-01,6.252845226502771192e-01,6.279090268816428511e-01,3.792848719998281881e-01,5.464359813203860661e-01,2.104288859552899682e-01,1.936843924907044601e-01
6.396760278157909152e-02,4.178090316821695405e-01,9.239601389352832816e-01,2.602888753589748250e-01,9.176953008046244697e-01,7.703412196480308172e-02,1.618905914437096527e-02,6.360393396681544020e-01,2.244294621157192360e-01,5.688414083896226048e-01,1.639440905753247746e-01,5.162125652346801763e-01,5.892156681715683408e-01,8.587927397758081671e-01,3.095931307787954667e-01,9.585649482398490573e-01,4.800976468936284380e-01,8.196978631465471343e-01,9.596960270389913727e-01,4.690908187695376208e-01,9.981207736767649941e-01,3.158642990423526919e-01,7.073299455264653313e-01,2.470934232327778313e-01,1.950606510164308860e-01,7.623168736597957240e-01,7.405316187718481435e-01,7.845962473172690688e-01,7.266742498142969575e-01,8.587286276424641596e-01,6.285418876416178913e-01,7.534161139267071539e-01,8.354246142990252588e-01,4.059474042222290802e-01,5.711737449951297396e-01,4.304652703132650915e-01,2.901561766348965676e-01,2.262960632357303714e-01,6.560190606669313862e-01,1.153290364228566345e-01,9.975379753207029854e-01,3.162988409008187229e-01,5.358795480286010493e-01,7.061848811045536856e-01,3.495529201314334644e-01,7.992855493030832648e-01,4.113506017645651713e-01,7.649435928861378908e-01,8.864484900345158680e-01,3.969132114779039266e-02
8.415726363420406031e-01,6.542734396842255773e-01,1.164457444594770852e-01,3.356188174722682938e-01,1.070899083347393033e-01,9.070881100571905886e-01,1.877594168923385487e-01,9.512547384504683734e-01,8.637989248848536583e-01,5.855687504426646539e-01,4.853653508781974324e-01,6.812819132347598394e-01,2.003010177252875224e-01,9.227528109366825992e-01,4.097991378160644738e-01,5.078675636879965705e-01,9.603670884090739213e-01,3.353316890002085993e-01,7.696182464362866238e-01,4.291140394535954972e-01,1.813454747164922054e-01,6.525354962762774935e-02,7.233926061580951972e-01,7.010345967468977202e-01,6.584038880434481822e-01,9.077144422519771716e-01,9.652871419431399147e-01,1.940859030668498075e-01,2.638815871472542929e-01,6.812126856377052064e-01,4.048096025452184721e-01,9.522114005684118032e-01,4.308275256484968008e-01,5.482538567256631801e-01,2.063918848719177301e-01,9.176448849663385587e-01,1.866310646965448905e-01,6.689693504146948522e-01,6.645046624165407145e-01,4.051745391131991170e-01,5.260119791858719474e-01,6.537674503679824500e-02,4.945490845735800445e-02,6.497511294264169956e-01,1.501028788604070741e-01,4.394596051940121706e-01,3.183352610173939556e-01,1.039887643825185837e-01,3.734037672353593962e-01,7.767014225191473109e-01
7.328594031116028029e-01,6.254328841094458635e-02,2.907609960200447929e-01,7.579903255545622498e-01,4.331342028386523380e-01,8.683127397717271823e-01,5.667969596693249734e-01,5.389855389463966695e-01,6.193767548752847629e-01,6.338893669025210675e-01,6.595667628893200352e-01,4.677447175760209852e-01,2.868597564752509710e-01,3.314574956303549813e-01,9.426814140381902796e-01,9.840907851546221163e-01,8.708360583339939121e-01,2.122204758544624648e-01,2.032480584323479444e-01,4.723726933115000026e-01,7.552245012613485464e-01,1.496809524147788562e-01,5.216420046638714503e-01,8.696794993481647973e-01,6.302227101268969012e-01,9.109477543843838010e-01,5.263390403944383511e-01,7.230496363115814784e-01,3.081484537519676437e-01,9.876558339776404516e-01,3.833322798683345134e-01,2.182897196827632280e-01,3.787012559220103158e-01,8.660281680043594443e-01,3.579260343151963175e-01,5.489286897267964260e-01,4.844980647942539465e-01,2.261996909717196580e-01,4.955085291612137954e-01,3.386178906260017829e-02,4.761105739176161311e-01,2.005603227377021902e-01,6.191494936811225980e-01,8.460780866512669363e-01,5.762825998357574697e-01,2.523007075970716828e-01,1.537718517879879121e-01,2.405441968153838594e-01,3.666346519182261954e-01,4.056696680196182347e-01
7.192428782005929611e-01,9.823909845505184313e-01,5.479691533807711235e-01,1.688430597249327425e-01,8.716640810912641424e-01,1.579306123735482181e-01,5.125877976527637436e-02,4.813963360030445449e-01,2.332591892673470113e-01,8.669223433778876498e-01,2.844950722873570426e-01,1.389390123661418119e-01,2.380312865822389323e-01,3.252189362772960335e-01,5.946575280881194470e-02,6.581577131355191845e-01,8.610677474071868343e-01,3.759223548213559418e-01,8.415157589378170488e-01,2.217011033879271453e-01,8.162549896296330543e-01,7.626147376441747561e-01,3.626531353404738311e-01,2.476811921370923875e-01,9.021061355607445931e-01,4.190435927191467069e-01,3.037615935323223493e-02,3.524528756314393441e-01,1.475009672205329636e-01,9.847830024345340938e-01,7.304401668542553905e-01,3.641774879036572266e-01,6.052162651079685540e-01,8.961611590998227461e-01,2.445223080376179858e-01,9.848136909834089847e-01,4.550569835179941736e-01,2.208971678619612300e-01,5.038688925528542750e-01,1.311184816597564806e-01,2.391829816871083869e-01,4.930144892079746377e-01,5.019656560580441074e-01,6.625358826926796008e-01,1.893167867502760782e-01,8.202619423504281526e-01,3.286487409592391273e-01,7.154955854041593621e-01,8.165686422528934951e-01,5.930957667776646236e-01
1.417324504557682108e-01,7.887277811088325707e-01,2.896384443358905880e-01,1.567332411783403101e-01,5.038966738494250475e-01,8.177798570239545040e-01,5.970316269830570066e-01,6.932919305153852907e-01,8.824356170616470818e-01,7.780654927453217740e-01,4.988393893119089650e-01,6.466488875374047929e-01,8.040274177165129821e-03,6.288195706852695022e-02,3.523265105405346542e-01,5.209463419219029223e-02,7.053643096596902140e-01,7.395418972857478179e-01,8.435022831376495223e-01,6.084580288657107650e-01,1.166621362440734000e-01,1.432562995484675250e-01,1.629357626895356903e-01,3.022088862995774283e-01,6.765684767656261478e-01,6.139030782303902534e-01,8.642952391571006032e-01,6.965988771630073906e-01,1.013396147442195971e-01,9.319284129105346315e-01,1.607430074530334929e-01,8.759091993304923829e-01,2.367077037536999828e-01,6.503505599548077276e-01,9.046113927515112563e-01,3.140703309236865248e-01,5.984261857243107219e-01,8.437854624180247676e-01,2.241154356297293537e-01,4.785652775401082470e-01,5.696467085307144185e-02,1.152130378458716686e-01,8.547796013501901546e-01,6.402795274942193471e-01,5.295598811578154930e-01,8.513541236476915852e-01,3.245694150237916631e-01,1.050417492947571807e-01,5.869706839870661996e-01,8.842967464878604966e-01
3.451861039095028838e-01,1.598973153210818676e-01,4.723860707368799927e-01,6.931946584846798709e-01,6.646959645115689819e-01,2.682791831913899916e-01,1.332374362584156646e-01,2.532921711778579610e-01,1.988037378856047921e-01,2.213886553587469663e-01,1.339690258002083079e-01,5.675602381569110344e-01,6.128796839044131639e-01,8.665424067286293663e-01,7.350572660934751035e-01,2.141702237151816846e-01,1.227711808521189107e-01,8.112934222171445109e-01,7.636472979151289753e-01,6.354048250025843281e-01,1.810612995594806929e-01,6.858713838804897378e-01,6.776366822089929798e-04,8.651801186539346267e-01,8.982979196467731908e-01,2.575579294788763463e-01,7.575591627227650227e-01,1.748759588907322637e-02,3.695220341174514367e-01,8.816047947363662152e-01,5.013381766836733089e-01,4.892877987149134578e-01,9.671063162273729752e-02,8.313206970804459806e-01,7.603921475703291355e-01,7.429396166355362041e-02,4.678200604536378870e-01,5.336500310068090780e-01,6.446003316765613889e-01,1.500382075944288740e-01,4.192342289976687120e-01,7.636041664256763006e-01,4.412067951797091769e-01,9.662193645433090339e-01,9.491954053727649221e-01,7.239307337126653641e-01,6.419240317367740367e-01,1.197598491489415551e-01,9.896630562875189385e-01,3.037191767509523910e-01
2.526538144999598279e-01,6.245446988312568504e-01,8.957744993244368681e-01,4.614737843696108399e-01,1.202328665772853800e-01,2.310039471135760802e-02,8.567655174912373051e-01,6.152026159358371382e-01,1.914312562156961217e-02,3.773975754176535080e-01,7.299361260330820000e-01,5.150619630794028847e-01,5.707025236758047626e-01,7.658838902523855685e-01,4.476566778748890529e-01,4.769534955042270541e-01,8.253528957952643852e-01,4.963542935606931605e-01,3.515951578183412751e-01,6.047749548818505128e-01,3.607217882264431852e-01,3.047704028443890545e-01,5.112567294700044451e-01,1.407266658853715269e-01,2.848986056235032205e-01,4.061317325653956978e-03,1.981400662929904133e-01,6.235511469874621682e-02,3.438327646035550522e-01,5.437768647628379304e-01,1.782181828512218180e-01,1.563524458771728964e-01,2.999049497043922985e-01,6.099084655551555434e-01,6.918587619330005545e-01,1.362494111204702874e-01,6.314168485266518083e-01,6.980479670903233513e-01,6.842590560983814463e-01,1.468349184870076929e-02,3.754512023598658432e-01,4.321665406337288351e-01,2.316710860595840860e-01,7.214041504204717903e-01,7.287989976237293499e-01,7.494290423624657693e-01,6.965655527479192033e-01,3.083823484943855053e-01,4.863001549752968833e-01,1.551556598944837662e-01
1.844527549769757746e-01,8.890866127402136110e-01,1.307262246037463882e-01,8.631274386352326689e-01,1.763897634420263927e-01,5.135886829338880410e-01,3.760556683275262380e-02,2.323623393469272935e-01,7.960988271477792422e-01,6.702188884422930482e-01,2.956435568258752866e-01,6.099338553376307814e-01,1.401983522823710970e-01,6.018268120371379482e-01,2.006281080194566302e-01,9.244131659318807204e-01,6.881539315103504251e-01,5.681852044712136784e-01,3.504551013209347143e-01,6.084466842194310443e-01,2.331785188731642089e-01,4.056599657480310928e-01,5.941995166679200358e-01,9.210289605596235774e-01,4.689122320607367334e-01,7.340656844498627542e-02,3.367616309303816946e-01,1.398810078093520870e-01,4.994521137087506446e-01,7.909688084818221609e-01,6.564686803240763480e-01,7.362564484748496119e-01,2.230217481346731256e-01,6.630932567436376157e-01,9.157005610813073737e-01,1.069486526148554217e-01,8.050823231969571614e-01,8.552224378140498295e-01,1.385215300282577333e-01,9.533431995946872739e-01,9.497884413451079810e-01,9.702673548543669924e-01,7.615170917695375241e-01,5.946808245924311009e-01,7.678737621887484766e-01,1.908942437438506667e-01,1.382441263919991226e-01,5.487370898213609349e-01,7.216647633438594278e-01,1.487347571769964683e-01
4.929030678091526063e-01,5.965969936344822644e-01,1.606508257754927227e-01,4.853652007048350203e-01,6.423887975753890256e-01,3.606130984743521894e-01,9.628060481636036005e-02,1.861833219184274579e-01,1.360207974892742033e-01,9.293760852391996785e-01,5.381930266208545532e-01,8.869464038276518858e-01,9.854889188131011890e-01,4.675313274489867332e-01,7.467669416841471453e-01,1.215602669308509798e-01,7.415497307604619337e-01,7.278521001922176881e-01,2.087434989541993025e-01,8.612883183545472221e-01,9.046516597517677560e-01,6.844635408432470092e-01,2.165845677788785784e-01,9.760144107672223956e-01,7.143312980388394351e-03,2.720268055993627643e-01,6.113749584082132094e-01,6.638746681398118854e-01,5.964137770480254508e-01,7.005696705082387066e-01,4.429855277141625525e-02,4.943630331999727678e-01,2.683117558757629473e-01,6.508256216743373290e-01,3.893472482670395918e-01,7.584549991293602078e-01,5.697471656869737000e-01,8.164873850610252504e-01,5.729996168376619847e-01,7.065969444885392692e-01,1.378214033932364524e-01,1.172376272415339704e-01,9.288525272030401236e-02,3.267855060776414522e-02,9.770881454236908237e-01,6.932504143242097516e-01,6.994147661250427195e-01,5.124690904384427981e-01,2.354648117616663372e-01,6.417978631191608718e-01
